21,0,2,1
21,17,2,0
21,4,2,0
21,21,2,0
21,16,2,0
21,18,2,0
18,5,0,1
18,1,0,0
18,30,0,0
18,14,0,0
18,17,0,0
18,19,0,0
18,0,1,1
18,20,1,0
18,12,1,0
18,31,1,0
18,26,1,0
18,33,1,0
18,27,2,1
18,29,2,0
18,27,2,0
18,19,2,0
18,8,2,0
18,20,2,0
5,0,0,1
5,3,0,0
5,21,0,0
5,3,0,0
5,20,0,0
5,3,0,0
5,27,1,1
5,24,1,0
5,3,1,0
5,15,1,0
5,22,1,0
5,10,1,0
5,0,2,1
5,31,2,0
5,33,2,0
5,0,2,0
5,33,2,0
5,7,2,0
0,27,0,1
0,17,0,0
0,8,0,0
0,23,0,0
0,24,0,0
0,32,0,0
0,0,1,1
0,19,1,0
0,26,1,0
0,23,1,0
0,24,1,0
0,25,1,0
0,10,2,1
0,33,2,0
0,32,2,0
0,16,2,0
0,27,2,0
0,33,2,0
27,0,0,1
27,25,0,0
27,1,0,0
27,25,0,0
27,28,0,0
27,4,0,0
27,10,1,1
27,25,1,0
27,2,1,0
27,18,1,0
27,5,1,0
27,10,1,0
27,4,2,1
27,11,2,0
27,23,2,0
27,30,2,0
27,13,2,0
27,32,2,0
0,10,0,1
0,24,0,0
0,14,0,0
0,2,0,0
0,6,0,0
0,5,0,0
0,4,1,1
0,9,1,0
0,6,1,0
0,29,1,0
0,32,1,0
0,28,1,0
0,1,2,1
0,26,2,0
0,19,2,0
0,1,2,0
0,4,2,0
0,11,2,0
10,4,0,1
10,25,0,0
10,33,0,0
10,21,0,0
10,12,0,0
10,9,0,0
10,1,1,1
10,13,1,0
10,31,1,0
10,29,1,0
10,8,1,0
10,1,1,0
10,33,2,1
10,21,2,0
10,0,2,0
10,14,2,0
10,32,2,0
10,32,2,0
4,1,0,1
4,33,0,0
4,29,0,0
4,0,0,0
4,6,0,0
4,13,0,0
4,33,1,1
4,5,1,0
4,26,1,0
4,7,1,0
4,28,1,0
4,11,1,0
4,1,2,1
4,30,2,0
4,27,2,0
4,12,2,0
4,18,2,0
4,28,2,0
1,33,0,1
1,14,0,0
1,16,0,0
1,28,0,0
1,11,0,0
1,29,0,0
1,1,1,1
1,10,1,0
1,9,1,0
1,1,1,0
1,7,1,0
1,11,1,0
1,15,2,1
1,33,2,0
1,20,2,0
1,29,2,0
1,11,2,0
1,30,2,0
33,1,0,1
33,4,0,0
33,1,0,0
33,23,0,0
33,33,0,0
33,33,0,0
33,15,1,1
33,16,1,0
33,0,1,0
33,10,1,0
33,18,1,0
33,21,1,0
33,6,2,1
33,18,2,0
33,33,2,0
33,23,2,0
33,6,2,0
33,15,2,0
1,15,0,1
1,23,0,0
1,12,0,0
1,21,0,0
1,6,0,0
1,30,0,0
1,6,1,1
1,6,1,0
1,23,1,0
1,29,1,0
1,16,1,0
1,9,1,0
1,4,2,1
1,3,2,0
1,25,2,0
1,10,2,0
1,5,2,0
1,19,2,0
15,6,0,1
15,16,0,0
15,3,0,0
15,29,0,0
15,7,0,0
15,6,0,0
15,4,1,1
15,6,1,0
15,32,1,0
15,14,1,0
15,3,1,0
15,32,1,0
15,10,2,1
15,10,2,0
15,17,2,0
15,7,2,0
15,0,2,0
15,4,2,0
6,4,0,1
6,7,0,0
6,16,0,0
6,9,0,0
6,8,0,0
6,26,0,0
6,10,1,1
6,6,1,0
6,33,1,0
6,0,1,0
6,32,1,0
6,18,1,0
6,2,2,1
6,27,2,0
6,2,2,0
6,8,2,0
6,17,2,0
6,5,2,0
4,10,0,1
4,27,0,0
4,26,0,0
4,20,0,0
4,21,0,0
4,21,0,0
4,2,1,1
4,12,1,0
4,11,1,0
4,6,1,0
4,23,1,0
4,0,1,0
4,9,2,1
4,32,2,0
4,24,2,0
4,24,2,0
4,14,2,0
4,1,2,0
10,2,0,1
10,5,0,0
10,9,0,0
10,26,0,0
10,24,0,0
10,32,0,0
10,9,1,1
10,13,1,0
10,10,1,0
10,17,1,0
10,18,1,0
10,17,1,0
10,21,2,1
10,16,2,0
10,30,2,0
10,24,2,0
10,28,2,0
10,6,2,0
2,9,0,1
2,3,0,0
2,6,0,0
2,2,0,0
2,28,0,0
2,22,0,0
2,21,1,1
2,17,1,0
2,13,1,0
2,23,1,0
2,27,1,0
2,16,1,0
2,5,2,1
2,7,2,0
2,29,2,0
2,27,2,0
2,12,2,0
2,27,2,0
9,21,0,1
9,21,0,0
9,4,0,0
9,11,0,0
9,2,0,0
9,19,0,0
9,5,1,1
9,31,1,0
9,28,1,0
9,22,1,0
9,14,1,0
9,33,1,0
9,0,2,1
9,18,2,0
9,26,2,0
9,13,2,0
9,27,2,0
9,7,2,0
21,5,0,1
21,4,0,0
21,16,0,0
21,31,0,0
21,10,0,0
21,12,0,0
21,0,1,1
21,18,1,0
21,30,1,0
21,18,1,0
21,1,1,0
21,9,1,0
21,20,2,1
21,5,2,0
21,29,2,0
21,21,2,0
21,28,2,0
21,0,2,0
5,0,0,1
5,16,0,0
5,17,0,0
5,11,0,0
5,33,0,0
5,10,0,0
5,20,1,1
5,8,1,0
5,10,1,0
5,6,1,0
5,10,1,0
5,3,1,0
5,5,2,1
5,20,2,0
5,4,2,0
5,4,2,0
5,14,2,0
5,4,2,0
0,20,0,1
0,30,0,0
0,24,0,0
0,14,0,0
0,22,0,0
0,33,0,0
0,5,1,1
0,7,1,0
0,7,1,0
0,25,1,0
0,6,1,0
0,1,1,0
0,18,2,1
0,9,2,0
0,15,2,0
0,3,2,0
0,29,2,0
0,12,2,0
20,5,0,1
20,10,0,0
20,16,0,0
20,9,0,0
20,20,0,0
20,3,0,0
20,18,1,1
20,20,1,0
20,14,1,0
20,7,1,0
20,21,1,0
20,14,1,0
20,21,2,1
20,3,2,0
20,3,2,0
20,22,2,0
20,17,2,0
20,22,2,0
5,18,0,1
5,4,0,0
5,12,0,0
5,33,0,0
5,0,0,0
5,9,0,0
5,21,1,1
5,33,1,0
5,32,1,0
5,27,1,0
5,19,1,0
5,5,1,0
5,18,2,1
5,32,2,0
5,26,2,0
5,14,2,0
5,29,2,0
5,29,2,0
18,21,0,1
18,8,0,0
18,14,0,0
18,5,0,0
18,5,0,0
18,19,0,0
18,18,1,1
18,17,1,0
18,2,1,0
18,3,1,0
18,15,1,0
18,28,1,0
18,12,2,1
18,15,2,0
18,17,2,0
18,29,2,0
18,13,2,0
18,8,2,0
21,18,0,1
21,30,0,0
21,16,0,0
21,3,0,0
21,21,0,0
21,20,0,0
21,12,1,1
21,26,1,0
21,15,1,0
21,22,1,0
21,25,1,0
21,10,1,0
21,3,2,1
21,29,2,0
21,30,2,0
21,8,2,0
21,31,2,0
21,33,2,0
18,12,0,1
18,18,0,0
18,25,0,0
18,32,0,0
18,1,0,0
18,12,0,0
18,3,1,1
18,26,1,0
18,26,1,0
18,26,1,0
18,28,1,0
18,28,1,0
18,1,2,1
18,16,2,0
18,18,2,0
18,32,2,0
18,12,2,0
18,3,2,0
12,3,0,1
12,9,0,0
12,15,0,0
12,14,0,0
12,23,0,0
12,30,0,0
12,1,1,1
12,2,1,0
12,13,1,0
12,15,1,0
12,5,1,0
12,13,1,0
12,4,2,1
12,26,2,0
12,33,2,0
12,32,2,0
12,6,2,0
12,11,2,0
3,1,0,1
3,24,0,0
3,18,0,0
3,15,0,0
3,14,0,0
3,28,0,0
3,4,1,1
3,21,1,0
3,4,1,0
3,3,1,0
3,23,1,0
3,6,1,0
3,15,2,1
3,12,2,0
3,11,2,0
3,33,2,0
3,22,2,0
3,23,2,0
1,4,0,1
1,5,0,0
1,25,0,0
1,0,0,0
1,3,0,0
1,19,0,0
1,15,1,1
1,3,1,0
1,22,1,0
1,6,1,0
1,32,1,0
1,31,1,0
1,4,2,1
1,1,2,0
1,6,2,0
1,10,2,0
1,3,2,0
1,24,2,0
4,15,0,1
4,9,0,0
4,28,0,0
4,4,0,0
4,12,0,0
4,29,0,0
4,4,1,1
4,21,1,0
4,4,1,0
4,6,1,0
4,25,1,0
4,8,1,0
4,15,2,1
4,14,2,0
4,9,2,0
4,5,2,0
4,1,2,0
4,0,2,0
15,4,0,1
15,30,0,0
15,23,0,0
15,12,0,0
15,23,0,0
15,28,0,0
15,15,1,1
15,18,1,0
15,28,1,0
15,31,1,0
15,20,1,0
15,6,1,0
15,4,2,1
15,23,2,0
15,19,2,0
15,14,2,0
15,33,2,0
15,8,2,0
4,15,0,1
4,32,0,0
4,29,0,0
4,33,0,0
4,19,0,0
4,3,0,0
4,4,1,1
4,15,1,0
4,27,1,0
4,33,1,0
4,9,1,0
4,28,1,0
4,1,2,1
4,33,2,0
4,23,2,0
4,24,2,0
4,25,2,0
4,14,2,0
15,4,0,1
15,21,0,0
15,17,0,0
15,6,0,0
15,7,0,0
15,5,0,0
15,1,1,1
15,8,1,0
15,4,1,0
15,25,1,0
15,15,1,0
15,30,1,0
15,32,2,1
15,11,2,0
15,11,2,0
15,33,2,0
15,22,2,0
15,31,2,0
4,1,0,1
4,19,0,0
4,17,0,0
4,33,0,0
4,23,0,0
4,27,0,0
4,32,1,1
4,30,1,0
4,18,1,0
4,4,1,0
4,18,1,0
4,7,1,0
4,4,2,1
4,33,2,0
4,14,2,0
4,3,2,0
4,31,2,0
4,26,2,0
1,32,0,1
1,27,0,0
1,4,0,0
1,27,0,0
1,14,0,0
1,33,0,0
1,4,1,1
1,8,1,0
1,7,1,0
1,13,1,0
1,30,1,0
1,3,1,0
1,10,2,1
1,1,2,0
1,19,2,0
1,7,2,0
1,12,2,0
1,16,2,0
32,4,0,1
32,5,0,0
32,20,0,0
32,2,0,0
32,23,0,0
32,16,0,0
32,10,1,1
32,19,1,0
32,15,1,0
32,33,1,0
32,11,1,0
32,4,1,0
32,7,2,1
32,4,2,0
32,12,2,0
32,20,2,0
32,24,2,0
32,24,2,0
4,10,0,1
4,9,0,0
4,2,0,0
4,4,0,0
4,18,0,0
4,28,0,0
4,7,1,1
4,23,1,0
4,29,1,0
4,23,1,0
4,31,1,0
4,33,1,0
4,2,2,1
4,12,2,0
4,25,2,0
4,5,2,0
4,3,2,0
4,19,2,0
10,7,0,1
10,23,0,0
10,25,0,0
10,3,0,0
10,27,0,0
10,10,0,0
10,2,1,1
10,6,1,0
10,21,1,0
10,8,1,0
10,8,1,0
10,18,1,0
10,5,2,1
10,3,2,0
10,32,2,0
10,33,2,0
10,17,2,0
10,0,2,0
7,2,0,1
7,1,0,0
7,19,0,0
7,22,0,0
7,17,0,0
7,25,0,0
7,5,1,1
7,22,1,0
7,30,1,0
7,29,1,0
7,12,1,0
7,26,1,0
7,21,2,1
7,33,2,0
7,26,2,0
7,27,2,0
7,19,2,0
7,21,2,0
2,5,0,1
2,12,0,0
2,0,0,0
2,2,0,0
2,26,0,0
2,30,0,0
2,21,1,1
2,0,1,0
2,23,1,0
2,23,1,0
2,8,1,0
2,16,1,0
2,5,2,1
2,29,2,0
2,1,2,0
2,33,2,0
2,23,2,0
2,7,2,0
5,21,0,1
5,16,0,0
5,7,0,0
5,26,0,0
5,31,0,0
5,23,0,0
5,5,1,1
5,8,1,0
5,20,1,0
5,30,1,0
5,21,1,0
5,17,1,0
5,20,2,1
5,19,2,0
5,3,2,0
5,15,2,0
5,7,2,0
5,3,2,0
21,5,0,1
21,14,0,0
21,33,0,0
21,17,0,0
21,8,0,0
21,6,0,0
21,20,1,1
21,19,1,0
21,21,1,0
21,1,1,0
21,21,1,0
21,22,1,0
21,3,2,1
21,28,2,0
21,20,2,0
21,27,2,0
21,29,2,0
21,21,2,0
5,20,0,1
5,1,0,0
5,8,0,0
5,10,0,0
5,33,0,0
5,7,0,0
5,3,1,1
5,29,1,0
5,30,1,0
5,12,1,0
5,22,1,0
5,2,1,0
5,1,2,1
5,4,2,0
5,11,2,0
5,8,2,0
5,20,2,0
5,33,2,0
20,3,0,1
20,23,0,0
20,20,0,0
20,15,0,0
20,10,0,0
20,23,0,0
20,1,1,1
20,18,1,0
20,4,1,0
20,19,1,0
20,15,1,0
20,7,1,0
20,33,2,1
20,21,2,0
20,3,2,0
20,16,2,0
20,21,2,0
20,27,2,0
3,1,0,1
3,8,0,0
3,3,0,0
3,4,0,0
3,16,0,0
3,22,0,0
3,33,1,1
3,14,1,0
3,25,1,0
3,29,1,0
3,14,1,0
3,17,1,0
3,1,2,1
3,31,2,0
3,30,2,0
3,8,2,0
3,23,2,0
3,29,2,0
1,33,0,1
1,9,0,0
1,24,0,0
1,32,0,0
1,13,0,0
1,9,0,0
1,1,1,1
1,19,1,0
1,0,1,0
1,21,1,0
1,8,1,0
1,5,1,0
1,17,2,1
1,25,2,0
1,18,2,0
1,7,2,0
1,0,2,0
1,9,2,0
33,1,0,1
33,14,0,0
33,30,0,0
33,17,0,0
33,22,0,0
33,31,0,0
33,17,1,1
33,26,1,0
33,3,1,0
33,26,1,0
33,15,1,0
33,10,1,0
33,16,2,1
33,19,2,0
33,13,2,0
33,27,2,0
33,3,2,0
33,3,2,0
1,17,0,1
1,23,0,0
1,19,0,0
1,33,0,0
1,2,0,0
1,32,0,0
1,16,1,1
1,15,1,0
1,0,1,0
1,13,1,0
1,5,1,0
1,11,1,0
1,11,2,1
1,15,2,0
1,28,2,0
1,16,2,0
1,16,2,0
1,6,2,0
17,16,0,1
17,3,0,0
17,10,0,0
17,23,0,0
17,21,0,0
17,10,0,0
17,11,1,1
17,6,1,0
17,25,1,0
17,18,1,0
17,3,1,0
17,26,1,0
17,1,2,1
17,21,2,0
17,33,2,0
17,26,2,0
17,15,2,0
17,8,2,0
16,11,0,1
16,3,0,0
16,31,0,0
16,1,0,0
16,33,0,0
16,30,0,0
16,1,1,1
16,13,1,0
16,10,1,0
16,20,1,0
16,11,1,0
16,16,1,0
16,7,2,1
16,11,2,0
16,12,2,0
16,1,2,0
16,12,2,0
16,19,2,0
11,1,0,1
11,32,0,0
11,4,0,0
11,1,0,0
11,1,0,0
11,17,0,0
11,7,1,1
11,19,1,0
11,31,1,0
11,22,1,0
11,24,1,0
11,23,1,0
11,10,2,1
11,11,2,0
11,29,2,0
11,7,2,0
11,12,2,0
11,31,2,0
1,7,0,1
1,4,0,0
1,31,0,0
1,2,0,0
1,22,0,0
1,27,0,0
1,10,1,1
1,7,1,0
1,9,1,0
1,21,1,0
1,26,1,0
1,9,1,0
1,4,2,1
1,27,2,0
1,12,2,0
1,10,2,0
1,15,2,0
1,26,2,0
7,10,0,1
7,27,0,0
7,31,0,0
7,27,0,0
7,12,0,0
7,11,0,0
7,4,1,1
7,30,1,0
7,29,1,0
7,18,1,0
7,7,1,0
7,9,1,0
7,23,2,1
7,20,2,0
7,26,2,0
7,30,2,0
7,11,2,0
7,8,2,0
10,4,0,1
10,16,0,0
10,20,0,0
10,29,0,0
10,1,0,0
10,5,0,0
10,23,1,1
10,4,1,0
10,6,1,0
10,33,1,0
10,17,1,0
10,11,1,0
10,1,2,1
10,0,2,0
10,6,2,0
10,18,2,0
10,26,2,0
10,31,2,0
4,23,0,1
4,23,0,0
4,10,0,0
4,29,0,0
4,2,0,0
4,26,0,0
4,1,1,1
4,30,1,0
4,19,1,0
4,27,1,0
4,21,1,0
4,12,1,0
4,33,2,1
4,1,2,0
4,25,2,0
4,5,2,0
4,33,2,0
4,19,2,0
23,1,0,1
23,16,0,0
23,25,0,0
23,12,0,0
23,23,0,0
23,29,0,0
23,33,1,1
23,33,1,0
23,15,1,0
23,23,1,0
23,2,1,0
23,3,1,0
23,1,2,1
23,0,2,0
23,13,2,0
23,20,2,0
23,15,2,0
23,4,2,0
1,33,0,1
1,14,0,0
1,20,0,0
1,10,0,0
1,23,0,0
1,1,0,0
1,1,1,1
1,5,1,0
1,19,1,0
1,21,1,0
1,27,1,0
1,13,1,0
1,6,2,1
1,26,2,0
1,10,2,0
1,30,2,0
1,30,2,0
1,25,2,0
33,1,0,1
33,26,0,0
33,30,0,0
33,25,0,0
33,2,0,0
33,19,0,0
33,6,1,1
33,20,1,0
33,19,1,0
33,4,1,0
33,28,1,0
33,5,1,0
33,1,2,1
33,29,2,0
33,3,2,0
33,24,2,0
33,24,2,0
33,5,2,0
1,6,0,1
1,16,0,0
1,17,0,0
1,31,0,0
1,7,0,0
1,15,0,0
1,1,1,1
1,20,1,0
1,33,1,0
1,11,1,0
1,8,1,0
1,2,1,0
1,13,2,1
1,15,2,0
1,23,2,0
1,25,2,0
1,14,2,0
1,22,2,0
6,1,0,1
6,25,0,0
6,23,0,0
6,4,0,0
6,17,0,0
6,28,0,0
6,13,1,1
6,9,1,0
6,16,1,0
6,30,1,0
6,16,1,0
6,9,1,0
6,24,2,1
6,8,2,0
6,32,2,0
6,0,2,0
6,7,2,0
6,2,2,0
1,13,0,1
1,19,0,0
1,6,0,0
1,2,0,0
1,7,0,0
1,19,0,0
1,24,1,1
1,3,1,0
1,1,1,0
1,1,1,0
1,8,1,0
1,18,1,0
1,11,2,1
1,6,2,0
1,17,2,0
1,0,2,0
1,14,2,0
1,20,2,0
13,24,0,1
13,1,0,0
13,3,0,0
13,18,0,0
13,15,0,0
13,18,0,0
13,11,1,1
13,9,1,0
13,5,1,0
13,25,1,0
13,30,1,0
13,13,1,0
13,13,2,1
13,4,2,0
13,31,2,0
13,10,2,0
13,20,2,0
13,13,2,0
24,11,0,1
24,0,0,0
24,30,0,0
24,26,0,0
24,8,0,0
24,30,0,0
24,13,1,1
24,30,1,0
24,14,1,0
24,30,1,0
24,6,1,0
24,14,1,0
24,11,2,1
24,29,2,0
24,14,2,0
24,16,2,0
24,6,2,0
24,0,2,0
11,13,0,1
11,33,0,0
11,14,0,0
11,26,0,0
11,21,0,0
11,9,0,0
11,11,1,1
11,7,1,0
11,15,1,0
11,28,1,0
11,9,1,0
11,29,1,0
11,1,2,1
11,19,2,0
11,1,2,0
11,31,2,0
11,19,2,0
11,11,2,0
13,11,0,1
13,21,0,0
13,11,0,0
13,14,0,0
13,22,0,0
13,10,0,0
13,1,1,1
13,3,1,0
13,3,1,0
13,18,1,0
13,26,1,0
13,5,1,0
13,19,2,1
13,10,2,0
13,26,2,0
13,23,2,0
13,12,2,0
13,6,2,0
11,1,0,1
11,16,0,0
11,22,0,0
11,15,0,0
11,18,0,0
11,7,0,0
11,19,1,1
11,4,1,0
11,9,1,0
11,30,1,0
11,1,1,0
11,28,1,0
11,4,2,1
11,28,2,0
11,21,2,0
11,30,2,0
11,33,2,0
11,25,2,0
1,19,0,1
1,4,0,0
1,8,0,0
1,13,0,0
1,21,0,0
1,26,0,0
1,4,1,1
1,7,1,0
1,0,1,0
1,23,1,0
1,28,1,0
1,12,1,0
1,1,2,1
1,20,2,0
1,30,2,0
1,24,2,0
1,21,2,0
1,10,2,0
19,4,0,1
19,7,0,0
19,33,0,0
19,13,0,0
19,13,0,0
19,16,0,0
19,1,1,1
19,26,1,0
19,7,1,0
19,19,1,0
19,29,1,0
19,3,1,0
19,6,2,1
19,19,2,0
19,21,2,0
19,5,2,0
19,28,2,0
19,9,2,0
4,1,0,1
4,15,0,0
4,23,0,0
4,23,0,0
4,12,0,0
4,30,0,0
4,6,1,1
4,2,1,0
4,0,1,0
4,29,1,0
4,26,1,0
4,25,1,0
4,30,2,1
4,8,2,0
4,3,2,0
4,13,2,0
4,26,2,0
4,6,2,0
1,6,0,1
1,28,0,0
1,16,0,0
1,1,0,0
1,13,0,0
1,31,0,0
1,30,1,1
1,6,1,0
1,1,1,0
1,17,1,0
1,18,1,0
1,24,1,0
1,1,2,1
1,2,2,0
1,8,2,0
1,9,2,0
1,6,2,0
1,9,2,0
6,30,0,1
6,25,0,0
6,21,0,0
6,6,0,0
6,33,0,0
6,30,0,0
6,1,1,1
6,10,1,0
6,9,1,0
6,20,1,0
6,30,1,0
6,28,1,0
6,17,2,1
6,5,2,0
6,10,2,0
6,33,2,0
6,22,2,0
6,5,2,0
30,1,0,1
30,11,0,0
30,24,0,0
30,31,0,0
30,3,0,0
30,32,0,0
30,17,1,1
30,6,1,0
30,0,1,0
30,1,1,0
30,12,1,0
30,23,1,0
30,1,2,1
30,31,2,0
30,25,2,0
30,20,2,0
30,25,2,0
30,29,2,0
1,17,0,1
1,0,0,0
1,32,0,0
1,16,0,0
1,20,0,0
1,15,0,0
1,1,1,1
1,31,1,0
1,23,1,0
1,20,1,0
1,12,1,0
1,22,1,0
1,30,2,1
1,21,2,0
1,33,2,0
1,8,2,0
1,29,2,0
1,23,2,0
17,1,0,1
17,19,0,0
17,18,0,0
17,0,0,0
17,15,0,0
17,7,0,0
17,30,1,1
17,31,1,0
17,3,1,0
17,20,1,0
17,23,1,0
17,32,1,0
17,6,2,1
17,5,2,0
17,2,2,0
17,29,2,0
17,9,2,0
17,13,2,0
1,30,0,1
1,19,0,0
1,29,0,0
1,6,0,0
