11,9,2,1
11,30,2,0
11,29,2,0
11,10,2,0
11,7,2,0
11,2,2,0
9,20,0,1
9,29,0,0
9,8,0,0
9,27,0,0
9,15,0,0
9,21,0,0
9,9,1,1
9,24,1,0
9,23,1,0
9,26,1,0
9,24,1,0
9,14,1,0
9,11,2,1
9,25,2,0
9,1,2,0
9,24,2,0
9,26,2,0
9,26,2,0
20,9,0,1
20,32,0,0
20,24,0,0
20,32,0,0
20,7,0,0
20,8,0,0
20,11,1,1
20,12,1,0
20,8,1,0
20,13,1,0
20,11,1,0
20,9,1,0
20,30,2,1
20,25,2,0
20,3,2,0
20,8,2,0
20,28,2,0
20,31,2,0
9,11,0,1
9,15,0,0
9,15,0,0
9,11,0,0
9,28,0,0
9,16,0,0
9,30,1,1
9,27,1,0
9,1,1,0
9,12,1,0
9,4,1,0
9,11,1,0
9,0,2,1
9,0,2,0
9,25,2,0
9,22,2,0
9,2,2,0
9,32,2,0
11,30,0,1
11,16,0,0
11,4,0,0
11,23,0,0
11,23,0,0
11,31,0,0
11,0,1,1
11,26,1,0
11,24,1,0
11,7,1,0
11,11,1,0
11,6,1,0
11,18,2,1
11,32,2,0
11,13,2,0
11,1,2,0
11,8,2,0
11,6,2,0
30,0,0,1
30,24,0,0
30,13,0,0
30,26,0,0
30,13,0,0
30,25,0,0
30,18,1,1
30,15,1,0
30,24,1,0
30,6,1,0
30,23,1,0
30,4,1,0
30,4,2,1
30,9,2,0
30,21,2,0
30,31,2,0
30,22,2,0
30,24,2,0
0,18,0,1
0,29,0,0
0,0,0,0
0,25,0,0
0,31,0,0
0,30,0,0
0,4,1,1
0,23,1,0
0,30,1,0
0,26,1,0
0,32,1,0
0,31,1,0
0,27,2,1
0,28,2,0
0,27,2,0
0,0,2,0
0,7,2,0
0,3,2,0
18,4,0,1
18,21,0,0
18,24,0,0
18,28,0,0
18,7,0,0
18,19,0,0
18,27,1,1
18,33,1,0
18,17,1,0
18,21,1,0
18,1,1,0
18,14,1,0
18,4,2,1
18,16,2,0
18,0,2,0
18,0,2,0
18,8,2,0
18,25,2,0
4,27,0,1
4,4,0,0
4,17,0,0
4,21,0,0
4,1,0,0
4,23,0,0
4,4,1,1
4,5,1,0
4,13,1,0
4,32,1,0
4,7,1,0
4,22,1,0
4,28,2,1
4,14,2,0
4,10,2,0
4,3,2,0
4,23,2,0
4,31,2,0
27,4,0,1
27,9,0,0
27,3,0,0
27,11,0,0
27,33,0,0
27,7,0,0
27,28,1,1
27,4,1,0
27,22,1,0
27,8,1,0
27,14,1,0
27,4,1,0
27,1,2,1
27,24,2,0
27,14,2,0
27,23,2,0
27,33,2,0
27,16,2,0
4,28,0,1
4,25,0,0
4,23,0,0
4,19,0,0
4,16,0,0
4,19,0,0
4,1,1,1
4,29,1,0
4,1,1,0
4,12,1,0
4,8,1,0
4,18,1,0
4,12,2,1
4,23,2,0
4,4,2,0
4,5,2,0
4,2,2,0
4,27,2,0
28,1,0,1
28,26,0,0
28,19,0,0
28,24,0,0
28,27,0,0
28,9,0,0
28,12,1,1
28,20,1,0
28,23,1,0
28,5,1,0
28,11,1,0
28,2,1,0
28,1,2,1
28,5,2,0
28,7,2,0
28,3,2,0
28,10,2,0
28,33,2,0
1,12,0,1
1,12,0,0
1,0,0,0
1,27,0,0
1,21,0,0
1,7,0,0
1,1,1,1
1,26,1,0
1,25,1,0
1,26,1,0
1,7,1,0
1,28,1,0
1,8,2,1
1,30,2,0
1,2,2,0
1,28,2,0
1,4,2,0
1,20,2,0
12,1,0,1
12,2,0,0
12,31,0,0
12,27,0,0
12,32,0,0
12,12,0,0
12,8,1,1
12,28,1,0
12,8,1,0
12,29,1,0
12,14,1,0
12,25,1,0
12,1,2,1
12,1,2,0
12,23,2,0
12,17,2,0
12,2,2,0
12,27,2,0
1,8,0,1
1,10,0,0
1,17,0,0
1,7,0,0
1,4,0,0
1,26,0,0
1,1,1,1
1,7,1,0
1,2,1,0
1,22,1,0
1,31,1,0
1,15,1,0
1,27,2,1
1,5,2,0
1,1,2,0
1,33,2,0
1,21,2,0
1,33,2,0
8,1,0,1
8,32,0,0
8,27,0,0
8,8,0,0
8,12,0,0
8,25,0,0
8,27,1,1
8,1,1,0
8,20,1,0
8,15,1,0
8,3,1,0
8,25,1,0
8,4,2,1
8,27,2,0
8,24,2,0
8,20,2,0
8,26,2,0
8,9,2,0
1,27,0,1
1,19,0,0
1,4,0,0
1,5,0,0
1,33,0,0
1,30,0,0
1,4,1,1
1,0,1,0
1,16,1,0
1,1,1,0
1,10,1,0
1,23,1,0
1,12,2,1
1,6,2,0
1,20,2,0
1,23,2,0
1,30,2,0
1,5,2,0
27,4,0,1
27,19,0,0
27,0,0,0
27,12,0,0
27,13,0,0
27,3,0,0
27,12,1,1
27,9,1,0
27,3,1,0
27,19,1,0
27,22,1,0
27,28,1,0
27,4,2,1
27,31,2,0
27,13,2,0
27,14,2,0
27,33,2,0
27,32,2,0
4,12,0,1
4,26,0,0
4,30,0,0
4,17,0,0
4,10,0,0
4,16,0,0
4,4,1,1
4,3,1,0
4,26,1,0
4,0,1,0
4,6,1,0
4,27,1,0
4,3,2,1
4,25,2,0
4,28,2,0
4,15,2,0
4,29,2,0
4,30,2,0
12,4,0,1
12,11,0,0
12,18,0,0
12,20,0,0
12,12,0,0
12,31,0,0
12,3,1,1
12,13,1,0
12,0,1,0
12,30,1,0
12,7,1,0
12,6,1,0
12,2,2,1
12,15,2,0
12,30,2,0
12,7,2,0
12,17,2,0
12,24,2,0
4,3,0,1
4,6,0,0
4,14,0,0
4,19,0,0
4,25,0,0
4,8,0,0
4,2,1,1
4,7,1,0
4,0,1,0
4,6,1,0
4,27,1,0
4,25,1,0
4,22,2,1
4,9,2,0
4,25,2,0
4,7,2,0
4,20,2,0
4,28,2,0
3,2,0,1
3,31,0,0
3,4,0,0
3,21,0,0
3,32,0,0
3,10,0,0
3,22,1,1
3,0,1,0
3,25,1,0
3,23,1,0
3,6,1,0
3,20,1,0
3,2,2,1
3,22,2,0
3,30,2,0
3,8,2,0
3,27,2,0
3,31,2,0
2,22,0,1
2,29,0,0
2,31,0,0
2,5,0,0
2,4,0,0
2,10,0,0
2,2,1,1
2,22,1,0
2,15,1,0
2,24,1,0
2,21,1,0
2,24,1,0
2,10,2,1
2,28,2,0
2,10,2,0
2,11,2,0
2,3,2,0
2,23,2,0
22,2,0,1
22,4,0,0
22,12,0,0
22,29,0,0
22,1,0,0
22,33,0,0
22,10,1,1
22,16,1,0
22,29,1,0
22,24,1,0
22,32,1,0
22,31,1,0
22,2,2,1
22,12,2,0
22,13,2,0
22,25,2,0
22,32,2,0
22,26,2,0
2,10,0,1
2,0,0,0
2,9,0,0
2,13,0,0
2,33,0,0
2,29,0,0
2,2,1,1
2,10,1,0
2,26,1,0
2,20,1,0
2,20,1,0
2,4,1,0
2,25,2,1
2,14,2,0
2,0,2,0
2,21,2,0
2,0,2,0
2,30,2,0
10,2,0,1
10,9,0,0
10,0,0,0
10,3,0,0
10,3,0,0
10,23,0,0
10,25,1,1
10,10,1,0
10,22,1,0
10,30,1,0
10,1,1,0
10,16,1,0
10,0,2,1
10,22,2,0
10,20,2,0
10,14,2,0
10,1,2,0
10,6,2,0
2,25,0,1
2,14,0,0
2,19,0,0
2,32,0,0
2,15,0,0
2,14,0,0
2,0,1,1
2,20,1,0
2,12,1,0
2,18,1,0
2,17,1,0
2,30,1,0
2,15,2,1
2,30,2,0
2,9,2,0
2,8,2,0
2,11,2,0
2,7,2,0
25,0,0,1
25,13,0,0
25,22,0,0
25,5,0,0
25,0,0,0
25,20,0,0
25,15,1,1
25,33,1,0
25,10,1,0
25,2,1,0
25,22,1,0
25,0,1,0
25,0,2,1
25,15,2,0
25,15,2,0
25,30,2,0
25,30,2,0
25,32,2,0
0,15,0,1
0,5,0,0
0,19,0,0
0,1,0,0
0,12,0,0
0,27,0,0
0,0,1,1
0,30,1,0
0,14,1,0
0,29,1,0
0,33,1,0
0,24,1,0
0,8,2,1
0,11,2,0
0,19,2,0
0,1,2,0
0,20,2,0
0,23,2,0
15,0,0,1
15,0,0,0
15,8,0,0
15,24,0,0
15,30,0,0
15,13,0,0
15,8,1,1
15,29,1,0
15,11,1,0
15,23,1,0
15,15,1,0
15,13,1,0
15,4,2,1
15,17,2,0
15,30,2,0
15,14,2,0
15,19,2,0
15,2,2,0
0,8,0,1
0,14,0,0
0,32,0,0
0,13,0,0
0,10,0,0
0,4,0,0
0,4,1,1
0,6,1,0
0,33,1,0
0,10,1,0
0,28,1,0
0,29,1,0
0,1,2,1
0,6,2,0
0,20,2,0
0,19,2,0
0,19,2,0
0,17,2,0
8,4,0,1
8,12,0,0
8,16,0,0
8,26,0,0
8,13,0,0
8,11,0,0
8,1,1,1
8,23,1,0
8,2,1,0
8,26,1,0
8,27,1,0
8,33,1,0
8,33,2,1
8,30,2,0
8,11,2,0
8,7,2,0
8,15,2,0
8,33,2,0
4,1,0,1
4,30,0,0
4,7,0,0
4,29,0,0
4,14,0,0
4,21,0,0
4,33,1,1
4,0,1,0
4,21,1,0
4,33,1,0
4,11,1,0
4,16,1,0
4,1,2,1
4,2,2,0
4,8,2,0
4,23,2,0
4,16,2,0
4,30,2,0
1,33,0,1
1,22,0,0
1,5,0,0
1,6,0,0
1,16,0,0
1,21,0,0
1,1,1,1
1,32,1,0
1,25,1,0
1,33,1,0
1,19,1,0
1,11,1,0
1,12,2,1
1,27,2,0
1,19,2,0
1,20,2,0
1,13,2,0
1,7,2,0
33,1,0,1
33,23,0,0
33,11,0,0
33,23,0,0
33,12,0,0
33,29,0,0
33,12,1,1
33,33,1,0
33,7,1,0
33,8,1,0
33,24,1,0
33,0,1,0
33,3,2,1
33,10,2,0
33,5,2,0
33,12,2,0
33,29,2,0
33,26,2,0
1,12,0,1
1,31,0,0
1,28,0,0
1,20,0,0
1,29,0,0
1,30,0,0
1,3,1,1
1,21,1,0
1,12,1,0
1,25,1,0
1,9,1,0
1,21,1,0
1,12,2,1
1,25,2,0
1,17,2,0
1,17,2,0
1,18,2,0
1,31,2,0
12,3,0,1
12,30,0,0
12,0,0,0
12,29,0,0
12,3,0,0
12,4,0,0
12,12,1,1
12,16,1,0
12,19,1,0
12,15,1,0
12,29,1,0
12,1,1,0
12,5,2,1
12,8,2,0
12,21,2,0
12,2,2,0
12,23,2,0
12,19,2,0
3,12,0,1
3,11,0,0
3,28,0,0
3,4,0,0
3,12,0,0
3,19,0,0
3,5,1,1
3,14,1,0
3,27,1,0
3,8,1,0
3,18,1,0
3,1,1,0
3,3,2,1
3,3,2,0
3,33,2,0
3,4,2,0
3,24,2,0
3,9,2,0
12,5,0,1
12,33,0,0
12,15,0,0
12,20,0,0
12,10,0,0
12,10,0,0
12,3,1,1
12,2,1,0
12,27,1,0
12,0,1,0
12,10,1,0
12,11,1,0
12,23,2,1
12,15,2,0
12,3,2,0
12,8,2,0
12,29,2,0
12,24,2,0
5,3,0,1
5,22,0,0
5,22,0,0
5,29,0,0
5,14,0,0
5,33,0,0
5,23,1,1
5,19,1,0
5,4,1,0
5,21,1,0
5,32,1,0
5,2,1,0
5,0,2,1
5,3,2,0
5,21,2,0
5,29,2,0
5,12,2,0
5,15,2,0
3,23,0,1
3,27,0,0
3,12,0,0
3,12,0,0
3,28,0,0
3,13,0,0
3,0,1,1
3,6,1,0
3,9,1,0
3,23,1,0
3,8,1,0
3,20,1,0
3,23,2,1
3,23,2,0
3,31,2,0
3,13,2,0
3,20,2,0
3,23,2,0
23,0,0,1
23,27,0,0
23,24,0,0
23,17,0,0
23,23,0,0
23,18,0,0
23,23,1,1
23,10,1,0
23,4,1,0
23,24,1,0
23,6,1,0
23,3,1,0
23,3,2,1
23,31,2,0
23,28,2,0
23,0,2,0
23,22,2,0
23,12,2,0
0,23,0,1
0,22,0,0
0,25,0,0
0,14,0,0
0,28,0,0
0,29,0,0
0,3,1,1
0,30,1,0
0,1,1,0
0,7,1,0
0,32,1,0
0,2,1,0
0,2,2,1
0,33,2,0
0,29,2,0
0,19,2,0
0,10,2,0
0,22,2,0
23,3,0,1
23,0,0,0
23,19,0,0
23,23,0,0
23,9,0,0
23,13,0,0
23,2,1,1
23,32,1,0
23,25,1,0
23,16,1,0
23,18,1,0
23,1,1,0
23,29,2,1
23,23,2,0
23,4,2,0
23,31,2,0
23,0,2,0
23,11,2,0
3,2,0,1
3,22,0,0
3,33,0,0
3,27,0,0
3,8,0,0
3,30,0,0
3,29,1,1
3,19,1,0
3,26,1,0
3,17,1,0
3,8,1,0
3,25,1,0
3,0,2,1
3,19,2,0
3,31,2,0
3,9,2,0
3,19,2,0
3,13,2,0
2,29,0,1
2,13,0,0
2,22,0,0
2,15,0,0
2,9,0,0
2,3,0,0
2,0,1,1
2,16,1,0
2,5,1,0
2,29,1,0
2,12,1,0
2,21,1,0
2,8,2,1
2,2,2,0
2,14,2,0
2,26,2,0
2,27,2,0
2,19,2,0
29,0,0,1
29,19,0,0
29,3,0,0
29,17,0,0
29,7,0,0
29,27,0,0
29,8,1,1
29,33,1,0
29,25,1,0
29,8,1,0
29,6,1,0
29,25,1,0
29,1,2,1
29,23,2,0
29,5,2,0
29,24,2,0
29,9,2,0
29,21,2,0
0,8,0,1
0,23,0,0
0,5,0,0
0,2,0,0
0,13,0,0
0,4,0,0
0,1,1,1
0,13,1,0
0,18,1,0
0,19,1,0
0,12,1,0
0,7,1,0
0,18,2,1
0,15,2,0
0,11,2,0
0,30,2,0
0,1,2,0
0,9,2,0
8,1,0,1
8,5,0,0
8,25,0,0
8,24,0,0
8,10,0,0
8,27,0,0
8,18,1,1
8,6,1,0
8,16,1,0
8,13,1,0
8,26,1,0
8,6,1,0
8,4,2,1
8,12,2,0
8,24,2,0
8,30,2,0
8,1,2,0
8,30,2,0
1,18,0,1
1,14,0,0
1,20,0,0
1,2,0,0
1,17,0,0
1,13,0,0
1,4,1,1
1,20,1,0
1,20,1,0
1,30,1,0
1,5,1,0
1,30,1,0
1,5,2,1
1,14,2,0
1,10,2,0
1,7,2,0
1,18,2,0
1,2,2,0
18,4,0,1
18,11,0,0
18,28,0,0
18,28,0,0
18,16,0,0
18,18,0,0
18,5,1,1
18,19,1,0
18,2,1,0
18,23,1,0
18,13,1,0
18,4,1,0
18,1,2,1
18,28,2,0
18,30,2,0
18,10,2,0
18,1,2,0
18,31,2,0
4,5,0,1
4,7,0,0
4,23,0,0
4,20,0,0
4,27,0,0
4,11,0,0
4,1,1,1
4,8,1,0
4,11,1,0
4,12,1,0
4,10,1,0
4,33,1,0
4,19,2,1
4,33,2,0
4,17,2,0
4,31,2,0
4,0,2,0
4,32,2,0
5,1,0,1
5,33,0,0
5,30,0,0
5,21,0,0
5,32,0,0
5,25,0,0
5,19,1,1
5,0,1,0
5,19,1,0
5,16,1,0
5,29,1,0
5,25,1,0
5,1,2,1
5,0,2,0
5,9,2,0
5,9,2,0
5,22,2,0
5,27,2,0
1,19,0,1
1,0,0,0
1,22,0,0
1,4,0,0
1,21,0,0
1,11,0,0
1,1,1,1
1,27,1,0
1,27,1,0
1,1,1,0
1,28,1,0
1,32,1,0
1,16,2,1
1,16,2,0
1,33,2,0
1,25,2,0
1,32,2,0
1,16,2,0
19,1,0,1
19,19,0,0
19,16,0,0
19,25,0,0
19,18,0,0
19,5,0,0
19,16,1,1
19,24,1,0
19,26,1,0
19,9,1,0
19,18,1,0
19,0,1,0
19,19,2,1
19,11,2,0
19,2,2,0
19,29,2,0
19,17,2,0
19,0,2,0
1,16,0,1
1,32,0,0
1,29,0,0
1,28,0,0
1,16,0,0
1,22,0,0
1,19,1,1
1,1,1,0
1,17,1,0
1,33,1,0
1,21,1,0
1,32,1,0
1,16,2,1
1,31,2,0
1,7,2,0
1,6,2,0
1,27,2,0
1,22,2,0
16,19,0,1
16,24,0,0
16,24,0,0
16,27,0,0
16,2,0,0
16,18,0,0
16,16,1,1
16,7,1,0
16,25,1,0
16,19,1,0
16,24,1,0
16,21,1,0
16,1,2,1
16,1,2,0
16,16,2,0
16,2,2,0
16,27,2,0
16,23,2,0
19,16,0,1
19,15,0,0
19,20,0,0
19,6,0,0
19,5,0,0
19,27,0,0
19,1,1,1
19,21,1,0
19,6,1,0
19,16,1,0
19,19,1,0
19,7,1,0
19,19,2,1
19,4,2,0
19,13,2,0
19,16,2,0
19,0,2,0
19,30,2,0
16,1,0,1
16,6,0,0
16,26,0,0
16,21,0,0
16,26,0,0
16,31,0,0
16,19,1,1
16,7,1,0
16,13,1,0
16,20,1,0
16,23,1,0
16,8,1,0
16,16,2,1
16,32,2,0
16,0,2,0
16,19,2,0
16,11,2,0
16,9,2,0
1,19,0,1
1,20,0,0
1,31,0,0
1,6,0,0
1,33,0,0
1,8,0,0
1,16,1,1
1,2,1,0
1,24,1,0
1,16,1,0
1,10,1,0
1,11,1,0
1,19,2,1
1,1,2,0
1,3,2,0
1,14,2,0
1,25,2,0
1,24,2,0
19,16,0,1
19,4,0,0
19,0,0,0
19,11,0,0
19,4,0,0
19,30,0,0
19,19,1,1
19,27,1,0
19,19,1,0
19,12,1,0
19,6,1,0
19,33,1,0
19,16,2,1
19,1,2,0
19,13,2,0
19,17,2,0
19,17,2,0
19,14,2,0
16,19,0,1
16,16,0,0
16,1,0,0
16,2,0,0
16,17,0,0
16,25,0,0
16,16,1,1
16,31,1,0
16,20,1,0
16,11,1,0
16,25,1,0
16,32,1,0
16,1,2,1
16,32,2,0
16,31,2,0
16,26,2,0
16,3,2,0
16,8,2,0
19,16,0,1
19,27,0,0
19,28,0,0
19,16,0,0
19,11,0,0
19,16,0,0
19,1,1,1
19,12,1,0
19,13,1,0
19,4,1,0
19,12,1,0
19,25,1,0
19,3,2,1
19,25,2,0
19,12,2,0
19,16,2,0
19,24,2,0
19,10,2,0
16,1,0,1
16,20,0,0
16,21,0,0
16,13,0,0
16,17,0,0
16,10,0,0
16,3,1,1
16,33,1,0
16,5,1,0
16,26,1,0
16,0,1,0
16,30,1,0
16,23,2,1
16,22,2,0
16,18,2,0
16,0,2,0
16,33,2,0
16,4,2,0
1,3,0,1
1,27,0,0
1,9,0,0
1,5,0,0
1,32,0,0
1,20,0,0
1,23,1,1
1,15,1,0
1,10,1,0
1,20,1,0
1,16,1,0
1,27,1,0
1,3,2,1
1,11,2,0
1,23,2,0
1,1,2,0
1,15,2,0
1,3,2,0
3,23,0,1
3,29,0,0
3,6,0,0
3,27,0,0
3,28,0,0
3,25,0,0
3,3,1,1
3,32,1,0
3,7,1,0
3,7,1,0
3,9,1,0
3,8,1,0
3,7,2,1
3,14,2,0
3,6,2,0
3,15,2,0
3,23,2,0
3,14,2,0
23,3,0,1
23,25,0,0
23,28,0,0
23,21,0,0
23,10,0,0
23,2,0,0
23,7,1,1
23,11,1,0
23,4,1,0
23,18,1,0
23,22,1,0
23,10,1,0
23,10,2,1
23,28,2,0
23,31,2,0
23,6,2,0
23,1,2,0
23,31,2,0
3,7,0,1
3,2,0,0
3,2,0,0
3,30,0,0
3,30,0,0
3,23,0,0
3,10,1,1
3,2,1,0
3,7,1,0
3,27,1,0
3,24,1,0
3,0,1,0
3,2,2,1
3,17,2,0
3,12,2,0
3,11,2,0
3,7,2,0
3,17,2,0
7,10,0,1
7,27,0,0
7,13,0,0
7,2,0,0
7,1,0,0
7,23,0,0
7,2,1,1
7,15,1,0
7,15,1,0
7,4,1,0
7,33,1,0
7,1,1,0
7,0,2,1
7,17,2,0
7,7,2,0
7,7,2,0
7,17,2,0
7,25,2,0
10,2,0,1
10,14,0,0
10,6,0,0
10,15,0,0
10,27,0,0
10,31,0,0
10,0,1,1
10,9,1,0
10,20,1,0
10,31,1,0
10,31,1,0
10,19,1,0
10,6,2,1
10,15,2,0
10,13,2,0
10,24,2,0
10,13,2,0
10,24,2,0
2,0,0,1
2,7,0,0
2,26,0,0
2,10,0,0
2,15,0,0
2,10,0,0
2,6,1,1
2,24,1,0
2,5,1,0
2,6,1,0
2,0,1,0
2,33,1,0
2,1,2,1
2,9,2,0
2,21,2,0
2,8,2,0
2,20,2,0
2,18,2,0
0,6,0,1
0,18,0,0
0,2,0,0
0,32,0,0
0,17,0,0
0,21,0,0
0,1,1,1
0,14,1,0
0,6,1,0
0,29,1,0
0,10,1,0
0,2,1,0
0,13,2,1
0,0,2,0
0,2,2,0
0,5,2,0
0,23,2,0
0,7,2,0
6,1,0,1
6,24,0,0
6,3,0,0
6,28,0,0
6,21,0,0
6,21,0,0
6,13,1,1
6,7,1,0
6,25,1,0
6,22,1,0
6,10,1,0
6,1,1,0
6,19,2,1
6,12,2,0
6,4,2,0
6,18,2,0
6,12,2,0
6,23,2,0
1,13,0,1
1,24,0,0
1,32,0,0
1,32,0,0
1,29,0,0
1,25,0,0
1,19,1,1
1,27,1,0
1,4,1,0
1,30,1,0
1,32,1,0
1,17,1,0
1,1,2,1
1,16,2,0
1,22,2,0
1,1,2,0
1,12,2,0
1,15,2,0
13,19,0,1
13,6,0,0
13,0,0,0
13,10,0,0
13,7,0,0
13,4,0,0
13,1,1,1
13,10,1,0
13,9,1,0
13,33,1,0
13,27,1,0
13,22,1,0
13,31,2,1
13,33,2,0
13,17,2,0
13,29,2,0
13,2,2,0
13,8,2,0
19,1,0,1
19,22,0,0
19,24,0,0
19,12,0,0
19,29,0,0
19,27,0,0
19,31,1,1
19,9,1,0
19,23,1,0
19,7,1,0
19,4,1,0
19,9,1,0
19,1,2,1
19,14,2,0
19,7,2,0
19,26,2,0
19,14,2,0
19,1,2,0
1,31,0,1
1,18,0,0
1,24,0,0
1,3,0,0
1,16,0,0
1,18,0,0
1,1,1,1
1,24,1,0
1,26,1,0
1,4,1,0
1,9,1,0
1,2,1,0
1,27,2,1
1,21,2,0
1,2,2,0
1,27,2,0
1,33,2,0
1,14,2,0
31,1,0,1
31,19,0,0
31,27,0,0
31,25,0,0
31,25,0,0
31,27,0,0
31,27,1,1
31,30,1,0
31,29,1,0
31,28,1,0
31,2,1,0
31,5,1,0
31,1,2,1
31,20,2,0
31,28,2,0
31,26,2,0
31,11,2,0
31,22,2,0
1,27,0,1
1,31,0,0
1,14,0,0
1,29,0,0
1,7,0,0
1,15,0,0
1,1,1,1
1,9,1,0
1,6,1,0
1,33,1,0
1,29,1,0
1,24,1,0
1,28,2,1
1,21,2,0
1,23,2,0
1,19,2,0
1,21,2,0
1,28,2,0
27,1,0,1
27,19,0,0
27,17,0,0
27,9,0,0
