26,7,19,29,3
19,21,5,28,9
15,23,23,12,30
2,0,29,26,25
8,3,13,26,6
28,16,1,13,31
6,1,17,18,24
2,8,9,6,9
25,21,6,33,30
10,9,20,30,28
5,10,33,22,5
11,24,31,3,32
6,0,1,12,23
31,25,20,25,29
0,32,16,20,15
31,23,20,12,22
21,33,8,29,23
19,18,0,15,7
31,3,20,23,32
5,2,29,9,13
19,29,6,20,18
11,29,6,30,23
0,21,19,19,17
